timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-03-07T23:45:18.860330,372389899.0,53181004.375,74475707.0,57902671.0,557949281.375,-22610101.0,20181004.375,72475707.0,49902671.0,119949281.375,97.57252966694445,53.98980162418981,1.8072400107361695,1229334.5451269604,1461060.637267624,1650087433,1092138151.625,33.81331620474198,888.3978376384182,491.5771188999596,2027/07/12
2026-03-07T23:50:29.141064,372389899.0,53181004.375,74475707.0,57902671.0,557949281.375,-22610101.0,20181004.375,72475707.0,49902671.0,119949281.375,97.57252966694445,53.99339283638889,1.8071198074662453,1229334.5451269604,1461060.637267624,1650087433,1092138151.625,33.81331620474198,888.3978376384182,491.60981688537674,2027/07/12
2026-03-07T23:55:38.692722,372389899.0,53181004.375,74475707.0,57902671.0,557949281.375,-22610101.0,20181004.375,72475707.0,49902671.0,119949281.375,97.57252966694445,53.99697561020834,1.8069999025741357,1229334.5451269604,1461060.637267624,1650087433,1092138151.625,33.81331620474198,888.3978376384182,491.64243803935125,2027/07/12
2026-03-08T00:00:49.897527,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.00057751767361,1.80687937337356,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.2354536987057,2027/07/17
2026-03-08T00:06:00.949531,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.004177656608796,1.806758919418597,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.26853698521865,2027/07/17
2026-03-08T00:11:13.694005,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.007797384317136,1.8066378262498388,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.3018002817274,2027/07/17
2026-03-08T00:16:26.514035,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.0114179865162,1.8065167200628423,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.33507161432243,2027/07/17
2026-03-08T00:21:38.583443,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.01502990096065,1.806395920651136,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.3682631112555,2027/07/17
2026-03-08T00:26:50.584331,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.01864102234954,1.806275163911936,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.4014473204464,2027/07/17
2026-03-08T00:32:04.441987,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.0222736341088,1.806153704818131,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.4348290142603,2027/07/17
2026-03-08T00:37:17.963074,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.025902350393515,1.806032392279585,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.4681749108167,2027/07/17
2026-03-08T00:42:31.624278,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.029532688402774,1.8059110418307949,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.5015357101251,2027/07/17
2026-03-08T00:47:45.368607,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.03316398850695,1.8057896755351672,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.53490535055386,2027/07/17
2026-03-08T00:52:57.835955,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.036780508738424,1.8056688194287547,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.56813917212344,2027/07/17
2026-03-08T00:58:07.558418,372098938.0,52556719.5,74607863.0,57754268.0,557017788.5,-22901062.0,19556719.5,72607863.0,49754268.0,119017788.5,97.57252966694445,54.04036525946759,1.8055490409523138,1219787.8737617761,1454495.9629972489,1650725467,1093707678.5,33.74381746907404,896.6376056248616,496.60108104953025,2027/07/17
2026-03-08T01:03:17.466370,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.04395215706018,1.8054292066461648,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.68668249566355,2027/07/14
2026-03-08T01:08:28.537066,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.04755251233796,1.8053089387289207,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.7195714199918,2027/07/14
2026-03-08T01:13:38.203718,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.05113661710648,1.8051892295649528,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.7523118973674,2027/07/14
2026-03-08T01:18:48.131506,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.054723744282406,1.805069435347269,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.78507998416507,2027/07/14
2026-03-08T01:23:57.153932,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.058300392731475,1.8049500069015076,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.8177523487276,2027/07/14
2026-03-08T01:29:06.257052,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.061877975138884,1.8048305630783774,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.8504332449163,2027/07/14
2026-03-08T01:34:16.076582,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.0654638493287,1.804710858282148,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.8831898857976,2027/07/14
2026-03-08T01:39:25.586057,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.06904613491898,1.8045912891355773,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.9159137451423,2027/07/14
2026-03-08T01:44:34.568632,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.07262232212963,1.8044719393424378,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.948581896333,2027/07/15
2026-03-08T01:49:44.241394,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.07620649761574,1.8043523387914884,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,493.9813230197075,2027/07/15
2026-03-08T01:54:53.923912,371890455.0,53066714.375,74794474.0,57742961.0,557494604.375,-23109545.0,20066714.375,72794474.0,49742961.0,119494604.375,97.57252966694445,54.07979078601852,1.804232750326584,1224674.657743165,1461519.4446814812,1649067157,1091572552.625,33.80666469576654,891.3163555099229,494.01406517456564,2027/07/15
2026-03-08T03:00:04.939890,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.12505717465278,1.8027238170316147,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.0540946116298,2027/07/16
2026-03-08T03:05:15.092963,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.12864690929398,1.8026042629598984,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.086928070391,2027/07/16
2026-03-08T03:10:25.573522,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.1322404342824,1.8024845985342026,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.11979619751133,2027/07/16
2026-03-08T03:15:35.008386,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.135821856319446,1.8023653529433672,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.15255362515245,2027/07/16
2026-03-08T03:20:44.572653,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.13940477607639,1.8022460732715828,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.18532475166813,2027/07/16
2026-03-08T03:25:53.894990,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.14298489571759,1.802126902587188,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.21807026696354,2027/07/16
2026-03-08T03:31:02.650531,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.14655845521991,1.8020079659843669,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.2507557800384,2027/07/16
2026-03-08T03:36:10.332008,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.15011958342593,1.8018894587410863,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.28332759043184,2027/07/16
2026-03-08T03:41:18.085557,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.153681545798605,1.8017709393298746,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.31590703051916,2027/07/16
2026-03-08T03:46:25.324277,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.15723754950231,1.8016526337363215,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.3484319697224,2027/07/16
2026-03-08T03:51:32.899766,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.16079745099537,1.8015342140268147,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.3809925600025,2027/07/16
2026-03-08T03:56:41.920163,372095764.0,52800832.125,74707469.0,57687454.0,557291519.125,-22904236.0,19800832.125,72707469.0,49687454.0,119291519.125,97.57252966694445,54.16437407596065,1.8014152536888504,1222593.2804262785,1457333.8993092948,1648389766,1091098246.875,33.80823702135263,892.4458070754074,495.4137061112924,2027/07/16
2026-03-08T04:01:49.446551,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.16793340915509,1.801296884079639,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.53549165659035,2027/07/18
2026-03-08T04:06:56.942923,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.17149239494213,1.8011785415765023,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.5681811396832,2027/07/18
2026-03-08T04:12:04.249195,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.17504918049769,1.801060287769324,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.6008504135271,2027/07/18
2026-03-08T04:17:11.592984,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.17860640027778,1.800942035054711,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.63352367574754,2027/07/18
2026-03-08T04:22:19.032288,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.18216472555556,1.800823761124542,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.666207092026,2027/07/18
2026-03-08T04:27:26.759422,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.18572638219907,1.800705392019967,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.69892110708463,2027/07/18
2026-03-08T04:32:34.141512,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.18928404527778,1.800587171172401,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.73159844102764,2027/07/18
2026-03-08T04:37:41.431035,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.19284063697916,1.800469001441578,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.7642659343101,2027/07/18
2026-03-08T04:42:48.832412,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.19639852328704,1.8003508042147784,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.7969453186255,2027/07/18
2026-03-08T04:47:56.924481,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.19996440371528,1.8002323569839114,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.82969812938256,2027/07/19
2026-03-08T04:53:04.516163,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.20352449262732,1.8001141176754312,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.8623977447401,2027/07/19
2026-03-08T04:58:11.886323,371300305.0,53104530.75,74589245.0,57741257.0,556735337.75,-23699695.0,20104530.75,72589245.0,49741257.0,118735337.75,97.57252966694445,54.20708201762732,1.7999959790349043,1216893.0964001138,1459786.2045412771,1647326042,1090590704.25,33.79630525806985,896.2091308400475,497.89507381042256,2027/07/19
2026-03-08T05:03:20.099035,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.21064929438658,1.7998775321262923,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.1674154781057,2027/07/17
2026-03-08T05:08:27.840366,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.214211115347226,1.799759281922358,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.2000153366841,2027/07/17
2026-03-08T05:13:35.192164,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.217768427824076,1.799641196904576,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.2325739309946,2027/07/17
2026-03-08T05:18:42.442217,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.22132456269676,1.7995231664641498,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.26512174718636,2027/07/17
2026-03-08T05:23:49.879349,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.22488286283565,1.7994050796524297,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.2976893811547,2027/07/17
2026-03-08T05:28:57.492403,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.228443199108796,1.7992869407792254,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.33027565100895,2027/07/17
2026-03-08T05:34:05.087491,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.23200332744213,1.7991688243161659,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.362860017677,2027/07/17
2026-03-08T05:39:13.039733,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.23556758950232,1.799050586239837,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.3954822186193,2027/07/17
2026-03-08T05:44:20.686020,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.23912831041667,1.798932481151353,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.42807200893367,2027/07/17
2026-03-08T05:49:27.974094,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.24268488534722,1.798814529059237,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.4606238527912,2027/07/17
2026-03-08T05:54:35.359516,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.246242586990746,1.798696555074289,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.4931860089817,2027/07/17
2026-03-08T05:59:42.934272,371913729.0,53331442.125,74497057.0,57715068.0,557457296.125,-23086271.0,20331442.125,72497057.0,49715068.0,119457296.125,97.57252966694445,54.24980247999999,1.7985785239110508,1224292.2934637172,1460898.550150953,1650800000,1093342703.875,33.76891786558032,893.0405832922136,496.5257682218267,2027/07/17
2026-03-08T06:04:50.287222,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.253359805810184,1.7984605933381301,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.2216469987211,2027/07/22
2026-03-08T06:09:57.632188,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.25691703921296,1.7983426812921588,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.25451062949486,2027/07/22
2026-03-08T06:15:05.068828,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.2604753336574,1.7982247495428938,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.28738406274095,2027/07/22
2026-03-08T06:20:12.715229,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.264036055891204,1.7981067528122328,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.32027992520767,2027/07/22
2026-03-08T06:25:20.223035,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.26759517401621,1.7979888247132612,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.3531609680567,2027/07/22
2026-03-08T06:30:28.064286,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.27115815145834,1.797870784232058,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.386077665348,2027/07/22
2026-03-08T06:35:36.062843,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.27472294957175,1.7977526989424149,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.4190111829775,2027/07/22
2026-03-08T06:40:43.834761,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.27828512454862,1.797634716038864,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.45192046666415,2027/07/22
2026-03-08T06:45:50.948332,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.28183967976852,1.7975170009448092,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.4847593549476,2027/07/22
2026-03-08T06:50:58.090384,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.28539456462963,1.7973992903520155,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.5176012886334,2027/07/22
2026-03-08T06:56:05.660628,371057865.0,53005185.125,74431640.0,57769282.0,556263972.125,-23942135.0,20005185.125,72431640.0,49769282.0,118263972.125,97.57252966694445,54.28895440541667,1.7972814311046885,1212062.1708659602,1457439.9947445095,1648850000,1092586027.875,33.73648131273312,901.4273806552347,501.550489007822,2027/07/22
2026-03-08T07:01:13.084547,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.292512552627315,1.7971636433728233,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.58590774987124,2027/07/24
2026-03-08T07:06:20.349224,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.29606885675926,1.7970459320794407,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.6188939676814,2027/07/24
2026-03-08T07:11:27.555647,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.29962448665509,1.796928258517226,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.6518739316677,2027/07/24
2026-03-08T07:16:34.979948,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.30318263828704,1.7968105169244701,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.68487728581806,2027/07/24
2026-03-08T07:21:42.479389,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.306741659594906,1.796692761987965,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.71788870657866,2027/07/25
2026-03-08T07:26:50.303862,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.31030444284722,1.7965748980402734,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.7509350209575,2027/07/25
2026-03-08T07:31:58.347302,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.313869760439815,1.7964569657309268,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.7840048424093,2027/07/25
2026-03-08T07:37:06.296018,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.31743398168981,1.7963390851606826,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.8170644948219,2027/07/25
2026-03-08T07:42:13.855619,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.320993699293986,1.796221368980822,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.8500823740239,2027/07/25
2026-03-08T07:47:21.018806,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.32454882877315,1.7961038199228427,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.883057696435,2027/07/25
2026-03-08T07:52:28.533895,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.32810803119213,1.7959861516054234,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.9160707970774,2027/07/25
2026-03-08T07:57:36.203651,370556252.0,53201071.0,74605612.0,57666341.0,556029276.0,-24443748.0,20201071.0,72605612.0,49666341.0,118029276.0,97.57252966694445,54.33166902373842,1.7958684395341025,1209656.8204481623,1460175.5687417306,1650800494,1094771218.0,33.682403053606066,905.0262847229691,503.94910050190407,2027/07/25
