item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
26223,60,60,519402662,8656711.033333333,True,,1718.0,False,2942.2289226593725,2026-04-01,Ancient ceremonial legs
26225,60,60,350810892,5846848.2,True,,1876.0,False,2418.025682245745,2026-04-01,Ancient ceremonial mask
26227,60,60,251163976,4186066.2666666666,True,,1992.0,False,2045.9878461678766,2026-04-01,Ancient ceremonial gloves
26229,60,60,251159310,4185988.5,True,,1993.0,False,2045.968841404971,2026-04-01,Ancient ceremonial boots
26231,60,60,29191187686,486519794.76666665,True,,559.0,False,22057.19371920795,2026-04-01,Nihil shard
26233,60,60,622561806641,10376030110.683332,True,,103.0,False,101862.800426276,2026-04-01,Ancient godsword
26235,60,60,3019772924187,50329548736.45,True,,35.0,True,224342.48090018527,2026-04-01,Zaryte vambraces
26241,60,60,362678491893,6044641531.55,True,,149.0,False,77747.29276026272,2026-04-01,Virtus mask
26243,60,60,2222790311262,37046505187.7,True,,46.0,True,192474.68713495808,2026-04-01,Virtus robe top
26245,60,60,1607945885335,26799098088.916668,True,,57.0,True,163704.30076487505,2026-04-01,Virtus robe bottom
26266,48,48,4893433493,81557224.88333334,True,,1001.0,False,9030.903879642023,2026-04-01,Condensed gold
26340,60,60,8586480007,143108000.11666667,True,,855.0,False,11962.77560253751,2026-04-01,Ancient brew(4)
26342,60,60,3568648206,59477470.1,True,,1097.0,False,7712.163775491285,2026-04-01,Ancient brew(3)
26344,60,60,86063580,1434393.0,True,,2423.0,False,1197.6614713682661,2026-04-01,Ancient brew(2)
26346,60,60,24974883,416248.05,True,,2925.0,False,645.1728838071234,2026-04-01,Ancient brew(1)
26350,9,9,2748197,45803.28333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,214.01701645741474,2026-04-01,Ancient mix(2)
26368,60,60,19744936392,329082273.2,True,,651.0,False,18140.624939621015,2026-04-01,Nihil dust
26370,60,60,37732933897,628882231.6166667,True,,505.0,False,25077.524431583486,2026-04-01,Ancient hilt
26372,60,60,678160920272,11302682004.533333,True,,99.0,True,106314.07246706964,2026-04-01,Nihil horn
26374,60,60,11559996329375,192666605489.58334,True,,5.0,True,438938.0428825728,2026-04-01,Zaryte crossbow
26376,60,60,537010661900,8950177698.333334,True,,116.0,False,94605.3788023352,2026-04-01,Torva full helm (damaged)
26378,60,60,388928130693,6482135511.55,True,,141.0,False,80511.71040010267,2026-04-01,Torva platebody (damaged)
26380,60,60,284031082333,4733851372.216666,True,,166.0,False,68802.98955871515,2026-04-01,Torva platelegs (damaged)
26382,60,60,3800129930900,63335498848.333336,True,,25.0,True,251665.45024761214,2026-04-01,Torva full helm
26384,60,60,3277452915031,54624215250.51667,True,,32.0,True,233718.23901980065,2026-04-01,Torva platebody
26386,60,60,2512160723231,41869345387.183334,True,,40.0,True,204620.00241223568,2026-04-01,Torva platelegs
26390,60,60,56415778222,940262970.3666667,True,,425.0,False,30663.707707429425,2026-04-01,Blood essence
26394,60,60,5189112392,86485206.53333333,True,,986.0,False,9299.742283167492,2026-04-01,Bandosian components
26421,60,60,8320543074,138675717.9,True,,865.0,False,11776.065467718834,2026-04-01,Shattered relics variety ornament kit
26424,57,57,202614886,3376914.7666666666,True,,2065.0,False,1837.638366672471,2026-04-01,Shattered banner
26427,58,58,70015917,1166931.95,True,,2511.0,False,1080.246245075631,2026-04-01,Shattered hood (t1)
26430,56,56,39365421,656090.35,True,,2731.0,False,809.994043187973,2026-04-01,Shattered top (t1)
26433,51,51,5376193,89603.21666666666,True,,3519.0,False,299.33796395824345,2026-04-01,Shattered trousers (t1)
26436,48,48,14008799,233479.98333333334,True,,3179.0,False,483.197664867426,2026-04-01,Shattered boots (t1)
26439,37,37,32579397,542989.95,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,736.8785178033079,2026-04-01,Shattered hood (t2)
26442,21,21,12579645,209660.75,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,457.8872677854234,2026-04-01,Shattered top (t2)
26445,22,22,49701768,828362.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,910.1443841501193,2026-04-01,Shattered trousers (t2)
26448,22,22,5030990,83849.83333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,289.5683569268806,2026-04-01,Shattered boots (t2)
26451,54,54,566141153,9435685.883333333,True,,1687.0,False,3071.7561562294186,2026-04-01,Shattered hood (t3)
26454,49,49,166846705,2780778.4166666665,True,,2157.0,False,1667.5666153610375,2026-04-01,Shattered top (t3)
26457,47,47,65886343,1098105.7166666666,True,,2537.0,False,1047.9053949029303,2026-04-01,Shattered trousers (t3)
26460,39,39,36961668,616027.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,784.8743848540352,2026-04-01,Shattered boots (t3)
26479,60,60,34646161218,577436020.3,True,,527.0,False,24029.898466285704,2026-04-01,Shattered relics void ornament kit
26500,60,60,483302606,8055043.433333334,True,,1748.0,False,2838.1408409966784,2026-04-01,Shattered teleport scroll
26517,60,60,1174965691,19582761.516666666,True,,1421.0,False,4425.241407727568,2026-04-01,Shattered cane
26528,60,60,14858257574,247637626.23333332,True,,719.0,False,15736.506163482836,2026-04-01,Shattered cannon ornament kit
26541,60,60,195545776,3259096.2666666666,True,,2085.0,False,1805.2967253796996,2026-04-01,Shattered relics mystic ornament kit
26554,37,37,40170969,669516.15,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,818.2396653792824,2026-04-01,Shattered relic hunter (t1) armour set
26557,27,27,55544676,925744.6,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,962.1562243211857,2026-04-01,Shattered relic hunter (t2) armour set
26560,56,56,1542316540,25705275.666666668,True,,1341.0,False,5070.037047859381,2026-04-01,Shattered relic hunter (t3) armour set
26788,60,60,21545867,359097.7833333333,True,,2991.0,False,599.2476811247027,2026-04-01,Gold tiara
26798,60,60,59064928,984415.4666666667,True,,2586.0,False,992.1771347227605,2026-04-01,Catalytic talisman
26801,60,60,816000,13600.0,True,,3855.0,False,116.61903789690601,2026-04-01,Catalytic tiara
26804,60,60,13603449,226724.15,True,,3188.0,False,476.1555943176558,2026-04-01,Elemental tiara
26815,60,60,13321470040,222024500.66666666,True,,742.0,False,14900.486591607223,2026-04-01,Ring of the elements
26945,60,60,142693555575,2378225926.25,True,,243.0,False,48767.05779775934,2026-04-01,Pharaoh's sceptre (uncharged)
26997,60,60,1812186780,30203113.0,True,,1288.0,False,5495.73589248974,2026-04-01,Ensouled hellhound head
27014,60,60,12701509992,211691833.2,True,,755.0,False,14549.63343868154,2026-04-01,Kovac's grog
27202,60,60,5981848501,99697475.01666667,True,,948.0,False,9984.862293325165,2026-04-01,Menaphite remedy(4)
27205,60,60,1008312020,16805200.333333332,True,,1473.0,False,4099.414633009612,2026-04-01,Menaphite remedy(3)
27208,60,60,8534654,142244.23333333334,True,,3385.0,False,377.152798389901,2026-04-01,Menaphite remedy(2)
27211,60,60,291649353,4860822.55,True,,1938.0,False,2204.727318740347,2026-04-01,Menaphite remedy(1)
27226,60,60,381578085900,6359634765.0,True,,143.0,False,79747.31823077187,2026-04-01,Masori mask
27229,60,60,1450727613474,24178793557.9,True,,61.0,True,155495.31683590988,2026-04-01,Masori body
27232,60,60,989986744578,16499779076.3,True,,82.0,True,128451.4658394368,2026-04-01,Masori chaps
27235,60,60,712179800364,11869663339.4,True,,95.0,True,108947.98455868746,2026-04-01,Masori mask (f)
27238,60,60,2721307819068,45355130317.8,True,,36.0,True,212967.43957187448,2026-04-01,Masori body (f)
27241,60,60,1908712371104,31811872851.733334,True,,49.0,True,178358.8317177855,2026-04-01,Masori chaps (f)
27269,59,59,14408091183,240134853.05,True,,727.0,False,15496.285137090115,2026-04-01,Armadylean plate
27272,60,60,7985109710,133085161.83333333,True,,872.0,False,11536.25423754753,2026-04-01,Lily of the sands
27277,60,60,26743207975684,445720132928.06665,True,,3.0,True,667622.7474615186,2026-04-01,Tumeken's shadow (uncharged)
27355,60,60,3411514959866,56858582664.433334,True,,29.0,True,238450.37778211493,2026-04-01,Masori armour set (f)
27612,60,60,3414847278480,56914121308.0,True,,28.0,True,238566.8068026229,2026-04-01,Venator bow (uncharged)
27614,60,60,252251935042,4204198917.366667,True,,180.0,False,64839.79424216788,2026-04-01,Venator shard
27616,60,60,59462045069,991034084.4833333,True,,410.0,False,31480.693837387596,2026-04-01,Ancient essence
27629,60,60,18345660497,305761008.28333336,True,,665.0,False,17486.023226661153,2026-04-01,Forgotten brew(4)
27632,60,60,272665323,4544422.05,True,,1962.0,False,2131.765008156387,2026-04-01,Forgotten brew(3)
27635,60,60,132372630,2206210.5,True,,2263.0,False,1485.3317811182794,2026-04-01,Forgotten brew(2)
27638,60,60,129732836,2162213.933333333,True,,2274.0,False,1470.446848183685,2026-04-01,Forgotten brew(1)
27641,60,60,4083247856635,68054130943.916664,True,,20.0,True,260871.8669077152,2026-04-01,Saturated heart
27652,60,60,1334930703241,22248845054.016666,True,,66.0,True,149160.46746379105,2026-04-01,Webweaver bow (u)
27657,60,60,579079378440,9651322974.0,True,,109.0,False,98241.14705152826,2026-04-01,Ursine chainmace (u)
27662,60,60,205291363296,3421522721.6,True,,201.0,False,58493.783615013315,2026-04-01,Accursed sceptre (u)
27667,60,60,923033743,15383895.716666667,True,,1506.0,False,3922.2309616679468,2026-04-01,Claws of callisto
27670,60,60,548586754,9143112.566666666,True,,1699.0,False,3023.758020521263,2026-04-01,Fangs of venenatis
27673,60,60,528234845,8803914.083333334,True,,1712.0,False,2967.139040108052,2026-04-01,Skull of vet'ion
27676,60,60,104158202942,1735970049.0333333,True,,289.0,False,41664.97388734731,2026-04-01,Accursed sceptre (au)
27681,60,60,79317681087,1321961351.45,True,,343.0,False,36358.7864408316,2026-04-01,Voidwaker hilt
27684,60,60,19430342422,323839040.3666667,True,,653.0,False,17995.528343637667,2026-04-01,Voidwaker blade
27687,60,60,92338025789,1538967096.4833333,True,,315.0,False,39229.67112382327,2026-04-01,Voidwaker gem
27690,60,60,5492511207696,91541853461.6,True,,12.0,True,302558.84297372634,2026-04-01,Voidwaker
27785,60,60,11551802026,192530033.76666668,True,,774.0,False,13875.51922511971,2026-04-01,Thammaron's sceptre (au)
27897,60,60,278988843,4649814.05,True,,1950.0,False,2156.342748729895,2026-04-01,Scaly blue dragonhide
28146,60,60,2159223180,35987053.0,True,,1247.0,False,5998.920986310788,2026-04-01,Log brace
28149,60,60,2519229274,41987154.56666667,True,,1184.0,False,6479.749575922411,2026-04-01,Sturdy harness
28152,60,60,649645662,10827427.7,True,,1632.0,False,3290.505690619604,2026-04-01,Nature offerings
28154,59,59,74195556,1236592.6,True,,2485.0,False,1112.021852303272,2026-04-01,Ritual mulch
28157,60,60,6930376936,115506282.26666667,True,,910.0,False,10747.384903625005,2026-04-01,Forester's ration
28159,60,60,344432067,5740534.45,True,,1884.0,False,2395.941245105981,2026-04-01,Secateurs blade
28161,60,60,387575862,6459597.7,True,,1843.0,False,2541.5738627866003,2026-04-01,Secateurs attachment
28163,60,60,981159435,16352657.25,True,,1483.0,False,4043.8418923098366,2026-04-01,Clothes pouch
28166,60,60,1282014695,21366911.583333332,True,,1398.0,False,4622.435676494951,2026-04-01,Clothes pouch blueprint
28177,60,60,22135458277,368924304.6166667,True,,618.0,False,19207.402339115684,2026-04-01,Felling axe handle
28179,1,1,9170,152.83333333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,12.362577940435132,2026-04-01,Unknown Item
28193,13,13,33795,563.25,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,23.732888572611635,2026-04-01,Unfired cup
28196,7,7,6852652,114210.86666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,337.95098263900144,2026-04-01,Bronze felling axe
28199,23,23,52691283,878188.05,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,937.1168817175369,2026-04-01,Iron felling axe
28202,4,4,4011100,66851.66666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,258.5568925143298,2026-04-01,Steel felling axe
28205,34,34,153485196,2558086.6,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1599.4019507303346,2026-04-01,Black felling axe
28208,47,47,149352592,2489209.8666666667,True,,2206.0,False,1577.7230006140705,2026-04-01,Mithril felling axe
28211,53,53,699398493,11656641.55,True,,1608.0,False,3414.18241311152,2026-04-01,Adamant felling axe
28214,60,60,13163035995,219383933.25,True,,745.0,False,14811.61480899365,2026-04-01,Rune felling axe
28217,60,60,62646196296,1044103271.6,True,,394.0,False,32312.586891179108,2026-04-01,Dragon felling axe
28276,60,60,1805832849,30097214.15,True,,1290.0,False,5486.09279451232,2026-04-01,Chromium ingot
28295,60,60,3931698081,65528301.35,True,,1071.0,False,8094.9553025325595,2026-04-01,Berserker icon
28298,60,60,2345622677,39093711.28333333,True,,1213.0,False,6252.49640410399,2026-04-01,Archer icon
28301,59,59,61393969,1023232.8166666667,True,,2564.0,False,1011.5497104278497,2026-04-01,Warrior icon
28304,60,60,1806622565,30110376.083333332,True,,1289.0,False,5487.292236006147,2026-04-01,Seers icon
28307,60,60,4051958304457,67532638407.61667,True,,21.0,True,259870.42618893107,2026-04-01,Ultor ring
28310,60,60,1281668230532,21361137175.533333,True,,67.0,True,146154.49762334832,2026-04-01,Venator ring
28313,60,60,1407168585132,23452809752.2,True,,62.0,True,153143.1022024825,2026-04-01,Magus ring
28316,60,60,881633679056,14693894650.933332,True,,85.0,True,121218.37587978703,2026-04-01,Bellator ring
28334,60,60,126506726850,2108445447.5,True,,258.0,False,45917.81187622076,2026-04-01,Awakener's orb
28338,60,60,6467234948946,107787249149.1,True,,8.0,True,328309.68482379563,2026-04-01,Soulreaper axe
28583,60,60,674654861,11244247.683333334,True,,1617.0,False,3353.2443518678047,2026-04-01,Warped sceptre (uncharged)
28628,60,60,27390441610,456507360.1666667,True,,576.0,False,21366.032859814353,2026-04-01,Sawmill voucher
28684,60,60,47743514548,795725242.4666667,True,,456.0,False,28208.60227779226,2026-04-01,Trailblazer reloaded bulwark ornament kit
28690,60,60,51672832703,861213878.3833333,True,,437.0,False,29346.445753844422,2026-04-01,Trailblazer reloaded blowpipe ornament kit
28693,60,60,1764741383,29412356.383333333,True,,1298.0,False,5423.315995157698,2026-04-01,Trailblazer reloaded alchemy scroll
28696,60,60,3478395954,57973265.9,True,,1103.0,False,7614.017723908974,2026-04-01,Trailblazer reloaded vengeance scroll
28699,60,60,1540330760,25672179.333333332,True,,1342.0,False,5066.772082236711,2026-04-01,Trailblazer reloaded death scroll
28702,55,55,45999923,766665.3833333333,True,,2667.0,False,875.5943029356308,2026-04-01,Trailblazer reloaded banner
28705,60,60,788608326,13143472.1,True,,1577.0,False,3625.3926821794075,2026-04-01,Trailblazer reloaded home teleport scroll
28708,60,60,10521120693,175352011.55,True,,799.0,False,13242.054657416273,2026-04-01,Trailblazer reloaded rejuvenation pool scroll
28712,40,40,16825176,280419.6,False,Insufficient priced days (<45). ,,False,529.5465985161268,2026-04-01,Trailblazer reloaded headband (t1)
28715,46,46,8854272,147571.2,True,,3377.0,False,384.1499707145635,2026-04-01,Trailblazer reloaded top (t1)
28718,37,37,5503517,91725.28333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,302.86182217858584,2026-04-01,Trailblazer reloaded trousers (t1)
28721,34,34,4183900,69731.66666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,264.0675418650817,2026-04-01,Trailblazer reloaded boots (t1)
28724,25,25,29412648,490210.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,700.1505552379431,2026-04-01,Trailblazer reloaded headband (t2)
28727,19,19,15304463,255074.38333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,505.0488920226767,2026-04-01,Trailblazer reloaded top (t2)
28730,29,29,11145210,185753.5,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,430.9912992161211,2026-04-01,Trailblazer reloaded trousers (t2)
28733,21,21,7163760,119396.0,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,345.53726282414175,2026-04-01,Trailblazer reloaded boots (t2)
28736,43,43,262322379,4372039.65,False,Insufficient priced days (<45). ,,False,2090.9422875823234,2026-04-01,Trailblazer reloaded headband (t3)
28739,43,43,252230709,4203845.15,False,Insufficient priced days (<45). ,,False,2050.3280591163943,2026-04-01,Trailblazer reloaded top (t3)
28742,43,43,157964458,2632740.966666667,False,Insufficient priced days (<45). ,,False,1622.572330180281,2026-04-01,Trailblazer reloaded trousers (t3)
28745,52,52,89985000,1499750.0,True,,2407.0,False,1224.6428050660322,2026-04-01,Trailblazer reloaded boots (t3)
28748,54,54,598495512,9974925.2,True,,1662.0,False,3158.310497718677,2026-04-01,Trailblazer reloaded torch
28777,30,30,24138789,402313.15,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,634.2816014988927,2026-04-01,Trailblazer reloaded relic hunter (t1) armour set
28780,25,25,77029133,1283818.8833333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1133.05731687913,2026-04-01,Trailblazer reloaded relic hunter (t2) armour set
28783,54,54,1436206859,23936780.983333334,True,,1369.0,False,4892.522967072647,2026-04-01,Trailblazer reloaded relic hunter (t3) armour set
28790,60,60,2540948118,42349135.3,True,,1180.0,False,6507.621324262806,2026-04-01,Kourend castle teleport (tablet)
28810,60,60,73587012262,1226450204.3666666,True,,363.0,False,35020.71107739914,2026-04-01,Zombie axe
28813,60,60,3126872081,52114534.68333333,True,,1129.0,False,7219.039734156707,2026-04-01,Broken zombie axe
28824,60,60,4188160000,69802666.66666667,True,,1047.0,False,8354.799020124103,2026-04-01,Civitas illa fortis teleport
28831,60,60,14832385,247206.41666666666,True,,3152.0,False,497.19856864905256,2026-04-01,Immature tecu salamander
28834,60,60,3674826514,61247108.56666667,True,,1089.0,False,7826.053192169516,2026-04-01,Tecu salamander
28837,60,60,274653728,4577562.133333334,True,,1958.0,False,2139.5238099477497,2026-04-01,Irit tar
28869,60,60,850885566,14181426.1,True,,1544.0,False,3765.823429211731,2026-04-01,Hunters' sunlight crossbow
28872,60,60,6000152483,100002541.38333334,True,,947.0,False,10000.127068359348,2026-04-01,Sunlight antler bolts
28878,60,60,27137779837,452296330.6166667,True,,578.0,False,21267.25959348469,2026-04-01,Moonlight antler bolts
28890,60,60,39347751,655795.85,True,,2732.0,False,809.8122313227925,2026-04-01,Sunlight moth (item)
28893,60,60,471969770,7866162.833333333,True,,1756.0,False,2804.6680433401266,2026-04-01,Moonlight moth (item)
28896,60,60,327413286,5456888.1,True,,1902.0,False,2335.9983090747305,2026-04-01,Rum
28899,60,60,3462223542,57703725.7,True,,1104.0,False,7596.296841224676,2026-04-01,Wyrmling bones
28919,60,60,473213748097,7886895801.616667,True,,125.0,False,88808.19670287572,2026-04-01,Tonalztics of ralos (uncharged)
28924,60,60,125150293930,2085838232.1666667,True,,260.0,False,45670.978007556034,2026-04-01,Sunfire splinters
28929,60,60,5433269339,90554488.98333333,True,,971.0,False,9516.01224165529,2026-04-01,Sunfire rune
28931,60,60,36707765679,611796094.65,True,,515.0,False,24734.512217749514,2026-04-01,Searing page
28933,60,60,52587646476,876460774.6,True,,433.0,False,29605.080216071026,2026-04-01,Sunfire fanatic helm
28936,60,60,76977437350,1282957289.1666667,True,,352.0,False,35818.39316840814,2026-04-01,Sunfire fanatic cuirass
28939,60,60,90235665095,1503927751.5833333,True,,322.0,False,38780.50736624436,2026-04-01,Sunfire fanatic chausses
28942,60,60,76971724665,1282862077.75,True,,353.0,False,35817.06405821114,2026-04-01,Echo crystal
28988,60,60,17965231200,299420520.0,True,,669.0,False,17303.771843156046,2026-04-01,Blue moon spear
28991,60,60,50241995982,837366599.7,True,,444.0,False,28937.287359045942,2026-04-01,Atlatl dart
28997,60,60,481774068855,8029567814.25,True,,123.0,False,89607.85576192525,2026-04-01,Dual macuahuitl
29000,60,60,229523473939,3825391232.3166666,True,,189.0,False,61849.74722920593,2026-04-01,Eclipse atlatl
29004,60,60,70913785457,1181896424.2833333,True,,370.0,False,34378.72051550687,2026-04-01,Eclipse moon chestplate
29007,60,60,76760943422,1279349057.0333333,True,,355.0,False,35767.98927859006,2026-04-01,Eclipse moon tassets
29010,60,60,18482560986,308042683.1,True,,663.0,False,17551.14478032701,2026-04-01,Eclipse moon helm
29013,60,60,51332536866,855542281.1,True,,438.0,False,29249.654375735794,2026-04-01,Blue moon chestplate
29016,60,60,147157994189,2452633236.483333,True,,239.0,False,49524.06724496013,2026-04-01,Blue moon tassets
29019,60,60,18431873468,307197891.1333333,True,,664.0,False,17527.06167996602,2026-04-01,Blue moon helm
29022,60,60,248149842931,4135830715.516667,True,,182.0,False,64310.42462553538,2026-04-01,Blood moon chestplate
29025,60,60,566793620277,9446560337.95,True,,111.0,False,97193.41715337517,2026-04-01,Blood moon tassets
29028,60,60,28744484198,479074736.6333333,True,,566.0,False,21887.775963613418,2026-04-01,Blood moon helm
29049,60,60,13083904595,218065076.58333334,True,,747.0,False,14767.02666698118,2026-04-01,Eclipse moon chestplate (broken)
29052,60,60,14774516264,246241937.73333332,True,,720.0,False,15692.097939196445,2026-04-01,Eclipse moon tassets (broken)
29055,60,60,592975566,9882926.1,True,,1665.0,False,3143.7121528536927,2026-04-01,Eclipse moon helm (broken)
29058,60,60,2617878030,43631300.5,True,,1173.0,False,6605.3993444757,2026-04-01,Blue moon chestplate (broken)
29061,60,60,10195399974,169923332.9,True,,814.0,False,13035.464429777714,2026-04-01,Blue moon tassets (broken)
29064,60,60,152788501,2546475.0166666666,True,,2195.0,False,1595.7678454796194,2026-04-01,Blue moon helm (broken)
29067,60,60,21273330823,354555513.71666664,True,,626.0,False,18829.64454568027,2026-04-01,Blood moon chestplate (broken)
29070,60,60,62264566516,1037742775.2666667,True,,397.0,False,32214.01519939212,2026-04-01,Blood moon tassets (broken)
29073,60,60,695977355,11599622.583333334,True,,1609.0,False,3405.821866060134,2026-04-01,Blood moon helm (broken)
29084,60,60,6423678524,107061308.73333333,True,,930.0,False,10347.043477889389,2026-04-01,Sulphur blades
29090,60,60,1763175372,29386256.2,True,,1300.0,False,5420.909167289192,2026-04-01,Calcified moth
29098,1,1,452,7.533333333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,2.74469184669852,2026-04-01,Not meat
29101,60,60,143726266,2395437.7666666666,True,,2219.0,False,1547.72018358186,2026-04-01,Raw barb-tailed kebbit
29104,60,60,52201749,870029.15,True,,2630.0,False,932.7535312181884,2026-04-01,Raw wild kebbit
29107,60,60,4394249493,73237491.55,True,,1034.0,False,8557.890601661136,2026-04-01,Raw dashing kebbit
29110,60,60,10893006540,181550109.0,True,,789.0,False,13474.053176383119,2026-04-01,Raw pyre fox
29113,60,60,13734256596,228904276.6,True,,737.0,False,15129.582829675113,2026-04-01,Raw moonlight antelope
29116,60,60,10816697079,180278284.65,True,,792.0,False,13426.77491618892,2026-04-01,Raw sunlight antelope
29119,60,60,339701137,5661685.616666666,True,,1887.0,False,2379.429683068333,2026-04-01,Raw graahk
29122,60,60,247711718,4128528.6333333333,True,,1995.0,False,2031.8781049396966,2026-04-01,Raw larupia
29125,60,60,12909280323,215154672.05,True,,751.0,False,14668.15162350049,2026-04-01,Raw kyatt
29128,51,51,2798910,46648.5,True,,3681.0,False,215.9826381911287,2026-04-01,Cooked wild kebbit
29131,42,42,3582267,59704.45,False,Insufficient priced days (<45). ,,False,244.34494060651224,2026-04-01,Cooked barb-tailed kebbit
29134,60,60,1752809390,29213489.833333332,True,,1303.0,False,5404.950493143608,2026-04-01,Cooked dashing kebbit
29137,60,60,256693720,4278228.666666667,True,,1983.0,False,2068.387939112648,2026-04-01,Cooked pyre fox
29140,60,60,2034061584,33901026.4,True,,1267.0,False,5822.458793327781,2026-04-01,Cooked sunlight antelope
29143,60,60,27150647879,452510797.98333335,True,,577.0,False,21272.301191533872,2026-04-01,Cooked moonlight antelope
29146,58,58,3205731,53428.85,True,,3648.0,False,231.14681481690377,2026-04-01,Cooked larupia
29149,52,52,2312966,38549.433333333334,True,,3717.0,False,196.34009609179,2026-04-01,Cooked graahk
29152,60,60,75836529,1263942.15,True,,2475.0,False,1124.2518178771159,2026-04-01,Cooked kyatt
29163,60,60,4496306998,74938449.96666667,True,,1030.0,False,8656.699715634513,2026-04-01,Fox fur
29166,60,60,80376416,1339606.9333333333,True,,2454.0,False,1157.4138988854995,2026-04-01,Jerboa tail
29168,60,60,793786837,13229780.616666667,True,,1571.0,False,3637.2765383823466,2026-04-01,Sunlight antelope antler
29171,60,60,2754659740,45910995.666666664,True,,1158.0,False,6775.765319627493,2026-04-01,Moonlight antelope antler
29174,60,60,1760278456,29337974.266666666,True,,1301.0,False,5416.45403069819,2026-04-01,Moonlight antelope fur
29177,60,60,809959622,13499327.033333333,True,,1562.0,False,3674.1430338697123,2026-04-01,Sunlight antelope fur
29180,26,26,644884,10748.066666666668,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,103.6728829861824,2026-04-01,Sapphire glacialis mix (2)
29183,60,60,747530641,12458844.016666668,True,,1590.0,False,3529.7087722171455,2026-04-01,Snowy knight mix (2)
29186,49,49,5054682,84244.7,True,,3536.0,False,290.2493755376573,2026-04-01,Ruby harvest mix (2)
29189,59,59,12697193,211619.88333333333,True,,3212.0,False,460.02161181115537,2026-04-01,Black warlock mix (2)
29192,60,60,691279161,11521319.35,True,,1611.0,False,3394.306902741707,2026-04-01,Sunlight moth mix (2)
29195,60,60,2560557880,42675964.666666664,True,,1178.0,False,6532.684338514044,2026-04-01,Moonlight moth mix (2)
29198,7,7,7477,124.61666666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,11.163183536369303,2026-04-01,Sapphire glacialis mix (1)
29201,60,60,34138453,568974.2166666667,True,,2782.0,False,754.3037960044127,2026-04-01,Snowy knight mix (1)
29204,15,15,21868,364.46666666666664,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,19.091010100742878,2026-04-01,Ruby harvest mix (1)
29207,32,32,864620,14410.333333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,120.04304783423875,2026-04-01,Black warlock mix (1)
29210,60,60,11092167,184869.45,True,,3271.0,False,429.9644752767373,2026-04-01,Sunlight moth mix (1)
29213,60,60,258140709,4302345.15,True,,1982.0,False,2074.209524132025,2026-04-01,Moonlight moth mix (1)
29218,60,60,122642678,2044044.6333333333,True,,2300.0,False,1429.7008894637133,2026-04-01,Jaguar fur
29253,60,60,824755910,13745931.833333334,True,,1554.0,False,3707.550651485875,2026-04-01,Enhanced quetzal whistle blueprint
29256,60,60,884127766,14735462.766666668,True,,1523.0,False,3838.679820806454,2026-04-01,Perfected quetzal whistle blueprint
29277,60,60,5269892,87831.53333333334,True,,3524.0,False,296.3638529465652,2026-04-01,Trapper's tipple
29280,60,60,4988871597,83147859.95,True,,996.0,False,9118.544837308198,2026-04-01,Mixed hide top
29283,60,60,5583695595,93061593.25,True,,965.0,False,9646.843693664783,2026-04-01,Mixed hide legs
29286,60,60,4643487034,77391450.56666666,True,,1019.0,False,8797.241076989232,2026-04-01,Mixed hide boots
29289,60,60,2638316302,43971938.36666667,True,,1170.0,False,6631.134018150038,2026-04-01,Mixed hide cape
29292,60,60,4257309813,70955163.55,True,,1040.0,False,8423.488799185288,2026-04-01,Mixed hide base
29305,60,60,161515085,2691918.0833333335,True,,2166.0,False,1640.7065805113764,2026-04-01,Hunter's spear
29307,60,60,8250540752,137509012.53333333,True,,866.0,False,11726.423688974117,2026-04-01,Quetzal feed
29311,60,60,42479223,707987.05,True,,2702.0,False,841.4196634260458,2026-04-01,Hunter spear tips
